Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,202,1,150,26,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,400,114,19,2.006701030927835
0,202,1,150,26,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,772,1427,19,2.006701030927835
0,202,1,150,26,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,348,1213,19,2.006701030927835
0,202,1,150,26,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,915,58,19,2.006701030927835
0,202,1,150,26,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,314,1274,19,2.006701030927835
0,73,166,57,26,532,252,35,107,158,1,1579,591,18,47,100,200,34,256,1,448,612,968,1745,44,0.9089086859688196
0,74,181,57,26,538,177,38,88,111,1,2098,49,32,161,88,200,30,194,1,342,316,969,1750,44,0.7763848396501458
0,65,195,56,26,1374,250,33,91,112,1,360,94,13,102,170,200,36,250,2,92,1030,985,1753,9,3.8225806451612905
0,65,195,56,26,1374,250,33,91,112,1,360,94,13,102,170,200,36,250,2,92,1030,964,1775,9,3.8225806451612905
0,256,64,200,12,2316,85,78,194,324,2,1,1,1,1,147,200,90,180,3,121,350,608,411,12,1.360655737704918
0,256,64,200,12,2316,85,78,194,324,2,1,1,1,1,147,200,90,180,3,121,350,37,628,12,1.360655737704918
0,173,138,131,12,9,197,250,194,332,2,32,0,2,1,175,200,83,117,1,15,352,185,391,16,7.1
0,15,182,14,24,7,81,165,194,197,2,17,18,1,2,193,200,14,10,2,223,207,287,850,4,0.7772321428571429
0,87,77,69,9,493,64,239,194,228,2,2,2,2,1,51,200,22,69,1,20,162,214,959,0,2.814285714285714
0,225,167,171,13,40,89,87,194,311,2,105,22,4,7,29,200,86,197,1,348,386,781,963,17,0.8318051575931231
0,260,185,204,26,427,16,91,194,322,2,4,0,2,2,138,200,89,123,3,89,580,143,428,35,2.4333333333333336
0,260,185,204,26,427,16,91,194,322,2,4,0,2,2,138,200,89,123,3,89,580,489,888,35,2.4333333333333336
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,1752,325,765,44,1.6327586206896552
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,1752,131,978,44,1.6327586206896552
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,1752,505,486,44,1.6327586206896552
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,840,427,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,339,599,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,617,429,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,294,885,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,305,300,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,263,430,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,690,858,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,887,918,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,609,290,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,780,301,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,773,615,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,667,614,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,827,884,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,618,298,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,784,863,12,0.7261840929401251
0,180,121,138,13,52,22,150,194,239,2,134561,0,3,13,180,200,21,21,16,3356,2531,783,877,12,0.7261840929401251
0,125,173,103,16,25,181,250,194,339,2,170,133,1,3,62,200,91,11,2,45,476,542,936,44,3.6043478260869564
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,327,394,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,754,395,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,571,923,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,873,743,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,625,930,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,338,309,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,266,303,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,470,465,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,577,697,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,178,294,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,771,929,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,758,305,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,815,738,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,572,306,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,868,927,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,20,666,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,585,464,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,925,928,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,584,346,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,119,925,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,492,461,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,429,378,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,410,1029,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,411,679,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,208,398,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,576,302,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,471,924,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,160,674,0,2.6635718186783177
0,261,169,205,14,343,165,66,194,301,2,3998,5,40,10,231,200,13,141,30,1830,13205,436,673,0,2.6635718186783177
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,271,422,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,397,933,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,566,733,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,354,1017,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,507,467,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,561,732,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,567,1021,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,487,345,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,385,410,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,147,932,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,228,736,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,468,731,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,591,388,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,151,276,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,450,654,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,362,991,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,779,466,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,463,375,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,895,387,44,1.1099127676447265
0,171,143,129,12,282,115,224,173,297,1,123,0,4,1,244,200,109,49,21,3782,7691,804,297,44,1.1099127676447265
0,211,134,158,24,206,234,102,172,296,1,2,1,1,1,259,200,108,74,1,380,420,194,1004,44,0.8307086614173229
0,211,134,158,24,206,234,102,172,296,1,2,1,1,1,16,200,108,127,1,365,353,195,1005,44,0.7893442622950819
0,211,134,158,24,206,234,102,172,296,1,2,1,1,1,241,200,108,247,2,448,40,260,431,44,0.5267260579064588
0,116,120,95,11,752,227,4,159,274,1,35,9,2,1,36,200,102,154,2,375,524,816,887,1,0.9180851063829787
0,158,128,119,24,1,241,18,151,250,1,1,61,9,1,184,200,118,174,2,80,737,836,676,3,3.22962962962963
0,213,68,160,18,219,161,250,194,268,2,41,1,4,1,21,200,97,195,5,676,2159,169,334,44,1.4567208271787297
0,213,68,160,18,219,161,250,194,268,2,41,1,4,1,21,200,97,195,5,676,2159,767,958,44,1.4567208271787297
0,213,68,160,18,219,161,250,194,268,2,41,1,4,1,21,200,97,195,5,676,2159,700,898,44,1.4567208271787297
0,213,68,160,18,219,161,250,194,268,2,41,1,4,1,21,200,97,195,5,676,2159,371,1031,44,1.4567208271787297
0,26,118,23,26,1,21,250,194,298,2,164,35,5,30,69,200,120,103,1,20,785,312,438,3,11.714285714285714
0,10,16,9,12,2,129,110,170,292,1,4,0,1,1,32,200,97,205,1,8,619,553,439,8,21.13333333333333
0,9,16,9,12,1,129,110,169,291,1,4,0,1,1,32,200,97,205,1,8,619,553,439,3,21.13333333333333
0,31,90,28,2,8902,114,116,194,276,2,53,46,4,1,108,200,113,37,2,28,391,198,602,12,4.544827586206896
0,230,75,176,22,191,190,186,179,306,1,117,43,27,5,106,200,111,206,1,90,351,358,593,44,1.657142857142857
0,102,200,84,7,3474,8,131,194,288,0,30,30,11,1,250,200,105,67,1,36,199,540,580,22,2.1135135135135137
0,63,23,54,12,1035,128,111,168,289,1,4,0,1,1,44,200,98,241,1,3312,684,127,691,6,0.5619378207063085
0,63,23,54,12,1035,128,111,168,289,1,4,0,1,1,32,200,97,205,1,8,619,553,439,6,21.13333333333333
0,98,180,80,2,3130,222,2,153,310,1,1,3,1,2,196,200,95,152,4,656,827,702,903,39,0.8776255707762557
0,98,180,80,2,3130,222,2,153,310,1,1,3,1,2,196,200,95,152,4,656,827,892,1048,39,0.8776255707762557
0,98,180,80,2,3130,222,2,153,310,1,1,3,1,2,196,200,95,152,4,656,827,933,657,39,0.8776255707762557
0,98,180,80,2,3130,222,2,153,310,1,1,3,1,2,196,200,95,152,4,656,827,702,903,39,0.8776255707762557
0,98,180,80,2,3130,222,2,153,310,1,1,3,1,2,196,200,95,152,4,656,827,892,1048,39,0.8776255707762557
0,98,180,80,2,3130,222,2,153,310,1,1,3,1,2,196,200,95,152,4,656,827,933,657,39,0.8776255707762557
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,7897,882,337,44,0.8421083032490975
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,7897,67,942,44,0.8421083032490975
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,7897,72,941,44,0.8421083032490975
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,7897,69,940,44,0.8421083032490975
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,7897,56,938,44,0.8421083032490975
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,7897,46,939,44,0.8421083032490975
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,626,868,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,48,239,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,57,836,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,632,246,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,59,248,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,65,251,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,90,266,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3689,89,265,44,0.5552935298526105
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,207,200,36,146,1,753,281,633,484,44,0.6118037135278515
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,212,200,36,217,2,752,34,631,336,44,0.5135458167330678
0,229,208,175,21,209,156,250,180,308,1,66,69,1,2,131,200,112,176,1,10,437,774,585,44,12.418181818181818
0,107,92,90,9,115,193,243,194,231,0,1,1,1,2,177,200,16,220,4,1653,1501,230,664,44,0.7722490931076179
0,107,92,90,9,115,193,243,194,231,0,1,1,1,2,177,200,16,220,4,1653,1501,303,280,44,0.7722490931076179
0,107,92,90,9,115,193,243,194,231,0,1,1,1,2,177,200,16,220,4,1653,1501,24,953,44,0.7722490931076179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13116,878,253,44,1.0388660640920295
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13116,63,235,44,1.0388660640920295
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13116,56,245,44,1.0388660640920295
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13116,46,233,44,1.0388660640920295
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13116,46,231,44,1.0388660640920295
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13116,877,232,44,1.0388660640920295
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,113,200,36,146,1,1524,769,629,483,44,0.6512786885245901
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,628,871,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,44,872,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,58,840,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,630,236,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,64,250,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,61,249,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,52,241,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,83,259,44,0.5555962715241213
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,5209,55,242,44,0.5555962715241213
0,47,54,42,10,1,36,6,131,209,1,56,0,3,1,98,200,17,42,2,24,412,707,440,3,5.444
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,626,868,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,48,239,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,57,836,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,632,246,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,59,248,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,65,251,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,90,266,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3689,89,265,44,0.5552935298526105
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,207,200,36,146,1,753,281,633,484,44,0.6118037135278515
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,212,200,36,217,2,752,34,631,336,44,0.5135458167330678
0,41,26,37,24,29,134,15,121,318,1,77,55,4,5,61,200,4,259,7,1197,2192,1008,1090,34,1.0489148580968282
0,41,26,37,24,29,134,15,121,318,1,77,55,4,5,61,200,4,259,7,1197,2192,813,1096,34,1.0489148580968282
0,41,26,37,24,29,134,15,121,318,1,77,55,4,5,61,200,4,259,7,1197,2192,1004,1084,34,1.0489148580968282
0,41,26,37,24,29,134,15,121,318,1,77,55,4,5,61,200,4,259,7,1197,2192,1005,1083,34,1.0489148580968282
0,41,26,37,24,29,134,15,121,318,1,77,55,4,5,61,200,4,259,7,1197,2192,1000,1037,34,1.0489148580968282
0,41,26,37,24,29,134,15,121,318,1,77,55,4,5,61,200,4,259,7,1197,2192,593,1080,34,1.0489148580968282
0,209,101,157,9,50,130,188,127,190,1,10,3,1,1,135,200,12,81,1,67,247,469,752,44,1.589705882352941
0,95,174,77,18,3,12,121,175,300,1,500,0,4,1,80,200,105,219,4,1678,3091,484,379,26,1.0522930315664085
0,95,174,77,18,3,12,121,175,300,1,500,0,4,1,80,200,105,219,4,1678,3091,117,352,26,1.0522930315664085
0,95,174,77,18,3,12,121,175,300,1,500,0,4,1,80,200,105,219,4,1678,3091,423,350,26,1.0522930315664085
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,881,482,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,77,482,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,68,482,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,50,482,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,71,481,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,56,500,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9329,45,491,44,0.9047873879085913
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,635,693,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,47,238,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,51,240,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,89,264,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,88,263,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,92,267,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,80,258,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,55,243,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,96,271,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,84,260,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,78,257,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,97,272,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,93,268,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,94,269,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,86,262,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,95,270,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,85,261,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,76,255,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,636,256,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,393,954,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,394,653,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,635,945,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,393,649,44,0.8222879885702623
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10527,637,944,44,0.8222879885702623
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,627,869,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,47,480,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,10,496,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,87,495,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,91,498,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,634,497,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,92,499,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,79,492,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,82,494,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,81,493,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,54,501,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,74,501,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,53,501,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,96,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,84,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,78,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,97,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,93,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,94,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,86,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,95,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,10871,85,502,44,0.9761021897810218
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,13329,880,695,44,1.311424512987013
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,13329,75,478,44,1.311424512987013
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,13329,49,479,44,1.311424512987013
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,13329,62,477,44,1.311424512987013
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,13329,56,490,44,1.311424512987013
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,13329,46,234,44,1.311424512987013
