Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,341,194,278,12,29,72,322,176,0,227,200,89,130,4,55,1218,1056,712,14,7.0249999999999995
0,246,115,203,31,261,96,283,149,0,35,200,0,73,1,275,212,751,967,15,0.7304347826086957
0,247,199,204,31,5,29,146,76,0,196,200,52,33,3,70,509,1342,831,39,2.6507042253521127
0,247,199,204,31,5,29,146,76,0,196,200,52,33,3,70,509,1236,1278,39,2.6507042253521127
0,309,236,255,33,14,304,330,68,0,276,200,72,46,6,331,1654,138,355,13,1.994578313253012
0,309,236,255,33,14,304,330,68,0,276,200,72,46,6,331,1654,1192,1365,13,1.994578313253012
0,309,236,255,33,14,304,330,68,0,276,200,72,46,6,331,1654,68,520,13,1.994578313253012
0,309,236,255,33,14,304,330,68,0,276,200,72,46,6,331,1654,631,354,13,1.994578313253012
0,309,236,255,33,14,304,330,68,0,276,200,72,46,6,331,1654,129,1366,13,1.994578313253012
0,206,251,170,27,262,276,71,351,0,200,200,110,255,4,287,1786,873,1100,33,2.3604166666666666
0,206,251,170,27,262,276,71,351,0,200,200,110,255,4,287,1786,790,1041,33,2.3604166666666666
0,206,251,170,27,262,276,71,351,0,200,200,110,255,4,287,1786,113,1314,33,2.3604166666666666
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,852,429,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,185,560,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,535,538,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,97,556,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,623,557,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,419,555,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,620,554,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,646,444,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,545,550,2,1.23575
0,306,234,252,24,40,222,344,312,0,203,200,131,48,11,399,981,867,558,2,1.23575
0,351,27,288,31,1306,109,163,408,0,98,200,135,151,1,179,366,1341,442,33,1.1099999999999999
0,102,32,81,31,650,246,36,128,1,60,200,44,20,1,254,499,897,1156,4,1.0870588235294116
0,102,32,81,31,650,246,36,128,1,208,200,45,312,1,159,420,741,1155,4,1.2875
0,75,241,62,12,9,61,173,158,1,17,200,51,235,1,54,449,69,958,9,2.949090909090909
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1492,1454,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1468,1210,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1504,1470,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1470,1461,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1454,1208,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1510,1203,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1500,1205,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1501,1201,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1509,1209,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1491,1207,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1498,1206,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1481,1204,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1475,1528,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1469,1200,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1432,1460,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1471,1189,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1442,1193,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1473,1184,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,610,1441,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,226,1466,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,556,253,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1465,1445,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1480,1202,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1444,1188,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1461,524,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1499,1191,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1295,1463,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,764,1448,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1463,1449,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,136,250,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1503,1526,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1496,1187,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,192,475,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,948,1450,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,734,1464,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,208,1458,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1430,1457,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1428,1455,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,947,1456,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,521,755,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,607,1513,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,735,1516,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1466,1444,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1488,1447,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1443,1192,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1443,1190,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1431,1462,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1478,1524,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,590,1521,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,225,1520,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1464,1446,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,627,1517,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,758,1525,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,224,1519,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,627,1523,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1497,1452,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1109,1465,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,222,1514,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1490,1451,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1462,1430,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,924,1352,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1453,1509,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,1110,1518,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,221,1515,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,494,252,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,748,1527,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,627,1522,21,1.1082174878670723
0,117,66,95,24,2,341,9,269,0,20,200,5,351,69,12156,24647,635,817,21,1.1082174878670723
0,4,172,4,24,137,17,135,53,1,67,200,75,44,1,116,575,364,740,33,1.9743589743589745
0,220,174,179,14,5,141,246,434,0,337,200,128,14,1,143,236,385,424,39,0.9916666666666667
0,128,100,105,3,73,229,269,455,1,352,200,92,59,5,179,2575,504,1063,15,4.791666666666666
0,128,100,105,3,73,229,269,455,1,352,200,92,59,5,179,2575,1017,886,15,4.791666666666666
0,128,100,105,3,73,229,269,455,1,352,200,92,59,5,179,2575,1353,293,15,4.791666666666666
0,128,100,105,3,73,229,269,455,1,352,200,92,59,5,179,2575,1186,372,15,4.791666666666666
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1003,251,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1398,1399,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1384,526,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,243,525,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,951,1355,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,923,1351,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,934,1354,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1397,1353,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1,1400,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1414,1477,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1374,1390,12,10.101507537688443
0,327,197,269,33,15,136,16,151,0,328,200,50,141,13,198,6369,1381,1487,12,10.101507537688443
0,139,111,116,28,1,92,168,109,0,63,200,36,15,2,371,423,393,1032,46,0.8411290322580645
0,203,108,170,27,256,275,68,317,0,28,200,130,133,1,88,434,274,962,15,1.9629213483146066
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1143,128,528,21,3.2878048780487803
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1143,738,531,21,3.2878048780487803
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1143,105,532,21,3.2878048780487803
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1143,775,346,21,3.2878048780487803
0,31,29,29,12,43,210,161,102,0,286,200,78,144,1,68,551,520,803,53,2.895652173913043
0,7,232,7,4,148,104,89,362,0,117,200,9,38,1,40,453,420,1031,52,3.8146341463414632
0,255,150,212,14,126140,113,216,49,1,290,200,70,74,2,172,478,905,527,32,1.328901734104046
0,224,179,183,14,91,230,263,48,0,273,200,71,183,2,1496,654,1158,1421,33,0.631062124248497
0,180,109,153,31,127,98,304,291,0,294,200,22,98,1,564,226,307,989,57,0.62
0,98,148,79,1,1495,258,247,94,1,213,200,56,116,5,152,1017,454,918,33,2.4941176470588236
0,98,148,79,1,1495,258,247,94,1,213,200,56,116,5,152,1017,726,640,33,2.4941176470588236
0,98,148,79,1,1495,258,247,94,1,213,200,56,116,5,152,1017,271,1051,33,2.4941176470588236
0,98,148,79,1,1495,258,247,94,1,213,200,56,116,5,152,1017,728,330,33,2.4941176470588236
0,94,6,76,2,20,251,234,70,0,319,200,55,3,1,388,502,287,1344,2,0.887146529562982
0,200,33,168,25,12,155,6,298,0,53,200,119,236,6,224,1335,27,700,37,2.2800000000000002
0,200,33,168,25,12,155,6,298,0,53,200,119,236,6,224,1335,397,601,37,2.2800000000000002
0,200,33,168,25,12,155,6,298,0,53,200,119,236,6,224,1335,700,628,37,2.2800000000000002
0,200,33,168,25,12,155,6,298,0,53,200,119,236,6,224,1335,1255,630,37,2.2800000000000002
0,200,33,168,25,12,155,6,298,0,53,200,119,236,6,224,1335,746,427,37,2.2800000000000002
0,185,78,158,30,199,185,121,436,0,247,200,123,169,3,46,467,308,665,29,3.4808510638297867
0,185,78,158,30,199,185,121,436,0,247,200,123,169,3,46,467,295,1034,29,3.4808510638297867
0,268,211,224,14,69,165,308,42,0,38,200,58,243,1,16,362,1315,701,10,6.888235294117647
0,191,155,162,13,22,259,343,27,0,158,200,62,185,2,26,179,839,1119,59,2.488888888888889
0,191,155,162,13,22,259,343,27,0,158,200,62,185,2,26,179,839,1119,59,2.488888888888889
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,350,856,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,337,882,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,441,853,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,591,341,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,264,884,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,441,269,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,592,359,0,0.7772611464968153
0,11,127,11,14,130,76,4,156,0,164,200,50,2,9,1569,1451,441,786,0,0.7772611464968153
0,16,156,15,14,5,319,137,205,0,185,200,2,254,1,209,450,333,1130,39,1.1428571428571428
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,440,490,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,696,799,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,698,839,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,322,684,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,727,1215,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,197,847,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,91,1218,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,682,575,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,518,768,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,505,1276,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,847,1273,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,249,594,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,452,815,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,848,266,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,544,890,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,779,667,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,577,284,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,263,855,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,270,861,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,448,1328,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,470,1311,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,422,621,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,712,732,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,578,281,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,446,1313,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,151,849,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,586,754,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,669,668,33,1.754354669464848
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,11954,400,1329,33,1.754354669464848
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,681,1135,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,574,480,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,572,1097,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,1189,880,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,575,857,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,837,776,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,292,1333,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,864,1019,41,3.8596273291925467
0,92,60,74,24,4,71,230,89,0,54,200,75,136,10,321,3606,683,900,41,3.8596273291925467
0,315,110,261,27,7754,330,42,427,0,212,200,8,256,2,99,235,154,936,18,1.205
0,315,110,261,27,7754,330,42,427,0,188,200,8,257,1,31,139,212,1252,18,1.8031249999999999
0,199,160,167,14,15,42,111,90,0,95,200,32,27,1,256,344,482,1040,12,0.9015564202334629
0,123,173,101,3,91,54,241,382,0,177,200,86,118,1,66,308,351,919,33,1.8791044776119403
0,120,98,98,3,28420,196,57,343,0,154,200,132,191,4,89,1631,940,770,61,5.9366666666666665
0,120,98,98,3,28420,196,57,343,0,154,200,132,191,4,89,1631,1043,981,61,5.9366666666666665
0,120,98,98,3,28420,196,57,343,0,154,200,132,191,4,89,1631,1239,433,61,5.9366666666666665
0,308,74,254,26,26,286,103,87,0,41,200,69,9,2,58,391,438,1033,2,2.488135593220339
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,770,593,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,326,715,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,782,310,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,611,1018,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,642,801,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,643,1357,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,562,1154,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,633,984,39,3.4991847826086957
0,293,234,246,24,5,20,249,98,1,84,200,37,230,10,367,3679,1063,312,39,3.4991847826086957
0,250,161,207,3,1238,309,47,166,1,113,200,1,200,2,1275,549,423,1057,18,0.6290752351097179
0,250,161,207,3,1238,309,47,166,1,46,200,43,220,1,869,927,421,1118,18,0.819655172413793
0,26,24,24,31,48,12,348,210,0,93,200,11,272,1,22,685,1054,1120,44,9.434782608695652
0,169,136,143,3,49,37,238,47,0,278,200,61,21,1,466,257,828,1010,33,0.6650963597430407
0,319,208,265,26,12,41,179,103,0,56,200,39,253,1,32,336,1059,703,37,3.5545454545454542
0,320,137,266,24,1801,118,291,407,0,296,200,132,111,5,410,1825,814,1022,10,1.8321167883211678
0,320,137,266,24,1801,118,291,407,0,296,200,132,111,5,410,1825,800,795,10,1.8321167883211678
0,320,137,266,24,1801,118,291,407,0,296,200,132,111,5,410,1825,802,729,10,1.8321167883211678
0,320,137,266,24,1801,118,291,407,0,296,200,132,111,5,410,1825,170,408,10,1.8321167883211678
0,322,213,267,28,35,307,128,181,0,214,200,25,218,1,937,757,26,1349,19,0.7421108742004264
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,357,902,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,689,1317,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,344,920,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,688,985,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,878,949,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,687,779,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,690,888,3,0.8545454545454545
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3562,487,1285,3,0.8545454545454545
0,242,193,200,24,3,73,169,45,1,106,200,68,348,1,799,172,62,1504,42,0.5645
0,261,201,217,14,59,75,10,374,0,40,200,113,171,1,21,292,844,794,50,4.481818181818182
0,163,49,138,3,4037,169,180,286,1,304,200,77,52,1,11,198,325,1046,10,5.45
0,41,200,39,14,15,178,240,14,0,58,200,81,202,2,30,739,388,1146,12,7.651612903225806
0,204,149,170,27,257,280,69,327,0,318,200,131,279,3,219,840,499,1266,19,1.6454545454545455
0,204,149,170,27,257,280,69,327,0,318,200,131,279,3,219,840,28,716,19,1.6454545454545455
0,32,31,30,3,43,329,37,77,1,118,200,57,347,1,39,765,1506,1474,53,6.2375
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,288,322,10,0.9061339522546419
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,265,876,10,0.9061339522546419
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,338,641,10,0.9061339522546419
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,135,311,10,0.9061339522546419
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,131,643,10,0.9061339522546419
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,489,1331,10,0.9061339522546419
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4083,799,901,10,0.9061339522546419
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,362,736,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,124,404,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,125,399,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,609,360,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,353,737,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,598,1012,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,1275,426,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,511,623,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,957,321,51,0.6526910299003322
0,65,13,54,24,19,234,29,199,0,303,200,28,310,11,7524,3830,1259,582,51,0.6526910299003322
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,450,294,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,30,300,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,33,760,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,32,301,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,31,299,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,29,889,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,2,1342,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,257,410,33,0.8360816326530612
0,137,76,114,1,1407,176,18,174,0,0,200,23,276,10,3674,4117,1020,1003,33,0.8360816326530612
0,177,228,150,14,7,28,167,39,0,166,200,83,72,5,259,242,707,342,43,0.7792307692307692
0,177,228,150,14,7,28,167,39,0,166,200,83,72,5,259,242,708,343,43,0.7792307692307692
0,177,228,150,14,7,28,167,39,0,166,200,83,72,5,259,242,564,344,43,0.7792307692307692
0,177,228,150,14,7,28,167,39,0,166,200,83,72,5,259,242,565,345,43,0.7792307692307692
0,143,114,119,31,18,317,352,133,0,141,200,44,120,1,40,590,376,1056,34,4.817073170731708
0,151,185,126,33,30,85,191,417,0,310,200,58,328,1,19,497,913,1303,10,7.955
0,190,155,162,13,17,24,339,26,0,128,200,64,69,1,34,339,256,1321,2,3.4057142857142852
0,192,155,162,13,24,201,295,23,0,158,200,62,185,2,26,179,839,1119,19,2.488888888888889
0,182,10,155,20,1645,30,85,228,0,2,200,5,65,2,47,194,502,1268,52,1.7125000000000001
0,155,157,130,13,3,101,160,180,0,194,200,42,156,2,134,730,493,809,42,2.1222222222222222
0,132,147,109,31,5,255,262,266,1,119,200,16,154,3,1165,1087,273,846,39,0.7796740994854202
0,132,147,109,31,5,255,262,266,1,119,200,16,154,3,1165,1087,167,368,39,0.7796740994854202
0,288,227,241,14,19,130,181,411,1,287,200,123,280,2,190,316,444,450,51,0.9963350785340314
0,205,251,170,27,259,277,70,364,0,285,200,133,324,3,1354,504,352,775,15,0.6115867158671586
0,205,251,170,27,259,277,70,364,0,285,200,133,324,3,1354,504,614,638,15,0.6115867158671586
0,27,25,25,31,14,293,239,159,0,33,200,1,266,4,138,992,501,816,13,2.641007194244604
0,27,25,25,31,14,293,239,159,0,33,200,1,266,4,138,992,1187,868,13,2.641007194244604
0,27,25,25,31,14,293,239,159,0,33,200,1,266,4,138,992,1332,777,13,2.641007194244604
0,8,5,8,24,149,264,293,136,0,42,200,46,135,1,31,419,396,1062,30,4.428125
0,324,249,267,28,66,326,5,281,0,330,200,14,153,1,1009,423,869,1349,10,0.6256435643564356
